,VIX,T10Y3M,BAA10Y,DGS10,DCOILWTICO,DTWEXBGS,USEPUINDXD,WLEMUINDXD,BAMLC0A4CBBB,BAMLC0A1CAAA,BAMLC0A4CBBBEY,BAMLC0A1CAAAEY,BAMLC0A0CM,BAMLC0A0CMEY,DFII5,DFII10,T5YIE,T10YIE,EFFR,DCOILWTICO_R,DTWEXBGS_R,Mom,Mkt-RF,SMB,HML,ST_Rev,1MO,4WkBankDiscountRate,Gold,Gold_R,Bullish,Neutral,Bearish,Bullish 8-week Mov Avg,Bull-Bear Spread,Bull-Bear ratio
2021-03-26,18.86,1.65,2.09,1.67,98.00999999999999,113.7518,108.99,37.47,1.24,0.53,2.51,2.11,1.01,2.26,-1.72,-0.67,2.57,2.34,0.07,0.7059378712388358,0.6920019166708667,-0.45,1.55,0.18,0.69,-0.6,0.02,0.02,1731.8,0.6915630104056383,0.509494,0.28481,0.205696,0.4505989375000001,0.303798,2.4769271157436217
2021-03-29,20.74,1.7,2.08,1.73,98.57,113.9439,177.66,17.37,1.23,0.52,2.54,2.14,1.0,2.29,-1.67,-0.63,2.56,2.36,0.07,0.6959999588573949,0.6939912065125512,-2.69,-0.49,-2.4,-0.23,-0.45,0.02,0.02,1705.95,0.6856558575893533,0.509494,0.28481,0.205696,0.4505989375000001,0.303798,2.4769271157436217
2021-03-30,19.61,1.71,2.04,1.73,97.63,114.2138,121.16,13.42,1.22,0.5,2.53,2.12,0.99,2.28,-1.62,-0.62,2.52,2.35,0.07,0.6883675914539151,0.6943308345221558,2.33,-0.02,1.54,1.0,0.81,0.01,0.01,1683.95,0.6866782821157689,0.509494,0.28481,0.205696,0.4505989375000001,0.303798,2.4769271157436217
2021-03-31,19.4,1.71,2.03,1.74,96.26999999999998,113.8337,136.03,67.74,1.19,0.47,2.55,2.11,0.97,2.3,-1.62,-0.63,2.54,2.37,0.06,0.686157739011026,0.6914818100376569,1.76,0.63,1.11,-2.33,2.53,0.01,0.01,1691.05,0.6952531001565523,0.509494,0.28481,0.205696,0.4505989375000001,0.303798,2.4769271157436217
2021-04-01,17.33,1.67,1.98,1.69,98.48999999999998,113.7489,76.09,118.55,1.18,0.46,2.49,2.05,0.95,2.24,-1.65,-0.66,2.55,2.35,0.07,0.7046112875246249,0.6927746379966031,0.66,1.27,0.29,0.0,1.14,0.02,0.02,1726.05,0.7034426003603595,0.458333,0.309524,0.232143,0.45105388235294125,0.22619,1.9743563234730317
2021-04-02,17.33,1.7,1.98,1.72,98.48999999999998,113.7414,130.61,51.39,1.18,0.46,2.49,2.05,0.95,2.24,-1.61,-0.64,2.58,2.36,0.07,0.6931471805599453,0.693114212664738,0.66,1.27,0.29,0.0,1.14,0.02,0.02,1726.05,0.6931471805599453,0.458333,0.309524,0.232143,0.45105388235294125,0.22619,1.9743563234730317
2021-04-05,17.91,1.7,1.93,1.73,95.80999999999999,113.405,181.6,18.45,1.17,0.47,2.51,2.08,0.94,2.26,-1.61,-0.62,2.55,2.35,0.07,0.6794483362017835,0.6916672929443022,-0.49,1.27,-0.59,-0.71,-1.19,0.03,0.03,1726.05,0.6931471805599453,0.458333,0.309524,0.232143,0.45105388235294125,0.22619,1.9743563234730317
2021-04-06,18.12,1.65,1.95,1.67,96.41999999999999,113.1556,125.46,41.76,1.18,0.47,2.47,2.03,0.95,2.22,-1.64,-0.65,2.52,2.32,0.07,0.696325508101987,0.6920469767745338,0.68,0.01,-0.32,0.1,0.51,0.02,0.02,1744.65,0.6985207417653757,0.458333,0.309524,0.232143,0.45105388235294125,0.22619,1.9743563234730317
2021-04-07,17.16,1.66,1.96,1.68,96.85,113.2518,205.44,44.49,1.17,0.47,2.46,2.04,0.95,2.21,-1.66,-0.66,2.53,2.34,0.07,0.6953745260199001,0.6935721686273582,-0.82,-0.12,-1.61,0.32,0.26,0.01,0.01,1738.05,0.6912538925589422,0.458333,0.309524,0.232143,0.45105388235294125,0.22619,1.9743563234730317
2021-04-08,16.95,1.63,1.98,1.64,96.69,113.0995,115.07,58.53,1.17,0.46,2.45,2.02,0.95,2.2,-1.7,-0.69,2.55,2.33,0.07,0.6923208195997916,0.6924745589067758,1.15,0.62,0.59,-1.16,-0.17,0.02,0.02,1755.5,0.6981546160731653,0.569079,0.226974,0.203947,0.45761083333333336,0.365132,2.7903278793019757
2021-04-09,16.69,1.65,1.96,1.67,96.36999999999999,113.2118,115.04,113.9,1.17,0.46,2.46,2.03,0.94,2.21,-1.64,-0.64,2.51,2.31,0.07,0.6914910369250128,0.693643522863338,-0.17,0.65,-0.64,0.14,-0.75,0.02,0.02,1741.2,0.6890659499567737,0.569079,0.226974,0.203947,0.45761083333333336,0.365132,2.7903278793019757
2021-04-12,16.91,1.67,1.95,1.69,96.78,113.1902,69.6,55.01,1.16,0.46,2.47,2.04,0.94,2.22,-1.63,-0.64,2.52,2.33,0.07,0.6952721392490944,0.6930517795931432,-0.24,-0.05,-0.62,0.58,-0.92,0.02,0.02,1732.85,0.6907465296503077,0.569079,0.226974,0.203947,0.45761083333333336,0.365132,2.7903278793019757
2021-04-13,16.65,1.61,1.97,1.64,97.28,113.0474,112.82,40.8,1.17,0.46,2.44,2.0,0.94,2.19,-1.69,-0.69,2.54,2.33,0.07,0.695727028231981,0.6925161848649528,0.9,0.41,-0.28,-1.61,0.53,0.03,0.03,1747.95,0.6974947005437251,0.569079,0.226974,0.203947,0.45761083333333336,0.365132,2.7903278793019757
2021-04-14,16.99,1.62,1.98,1.64,100.22999999999999,112.7935,65.13,32.2,1.16,0.46,2.44,2.02,0.93,2.19,-1.69,-0.69,2.56,2.33,0.07,0.7081957977529094,0.6920235692731519,-0.16,-0.35,0.79,1.41,1.92,0.02,0.02,1735.55,0.6895938627827916,0.569079,0.226974,0.203947,0.45761083333333336,0.365132,2.7903278793019757
2021-04-15,16.57,1.54,1.95,1.56,100.5,112.6249,111.93,22.77,1.16,0.47,2.37,1.95,0.94,2.13,-1.74,-0.77,2.55,2.33,0.07,0.6944931764260606,0.6923995176368232,-0.75,1.04,-0.44,-1.19,-0.9,0.02,0.02,1757.2,0.6993650255025898,0.538206,0.215947,0.245847,0.4602497222222222,0.2923589999999999,2.1891908382042486
2021-04-16,16.25,1.57,1.97,1.59,100.23999999999998,112.4894,86.85,50.96,1.17,0.47,2.41,1.98,0.94,2.16,-1.73,-0.77,2.57,2.36,0.07,0.6918528108865237,0.6925454451903252,-0.3,0.27,-0.36,0.65,-0.31,0.02,0.02,1774.45,0.6980435507143565,0.538206,0.215947,0.245847,0.4602497222222222,0.2923589999999999,2.1891908382042486
2021-04-19,17.29,1.59,1.99,1.61,100.41,112.1906,92.0,121.44,1.18,0.49,2.43,2.02,0.95,2.18,-1.71,-0.73,2.56,2.34,0.07,0.693994786125113,0.6918181726811719,-1.22,-0.73,-0.77,0.79,-0.07,0.01,0.01,1774.5,0.6931612693333066,0.538206,0.215947,0.245847,0.4602497222222222,0.2923589999999999,2.1891908382042486
2021-04-20,18.68,1.55,2.0,1.58,99.69,112.2418,89.99,39.79,1.19,0.49,2.41,1.99,0.96,2.17,-1.71,-0.74,2.52,2.32,0.07,0.6895554376983428,0.693375337639954,-2.06,-0.94,-1.18,-1.56,-1.37,0.01,0.01,1777.85,0.6940906632071893,0.538206,0.215947,0.245847,0.4602497222222222,0.2923589999999999,2.1891908382042486
2021-04-21,17.5,1.54,2.01,1.57,98.41999999999999,112.1841,100.71,33.63,1.19,0.49,2.42,1.99,0.96,2.17,-1.72,-0.76,2.53,2.33,0.07,0.6867570609516226,0.6928901131540751,1.97,1.11,1.39,0.1,1.27,0.0,0.0,1798.2,0.6988540702380385,0.538206,0.215947,0.245847,0.4602497222222222,0.2923589999999999,2.1891908382042486
2021-04-22,18.71,1.54,1.99,1.57,98.53,112.236,70.82,58.7,1.18,0.49,2.4,1.98,0.96,2.16,-1.61,-0.76,2.42,2.33,0.07,0.6937058539790828,0.693378470013041,-0.11,-0.77,0.65,-0.76,0.51,0.02,0.02,1787.75,0.6902372674050969,0.526814,0.268139,0.205047,0.4637531052631579,0.321767,2.5692353460426145
2021-04-23,17.33,1.55,1.99,1.58,99.25999999999999,112.0955,102.84,136.04,1.17,0.48,2.41,1.99,0.95,2.16,-1.61,-0.76,2.44,2.34,0.07,0.6968447914589347,0.6925210713402542,1.82,1.26,0.75,0.7,-0.23,0.01,0.01,1781.8,0.6914816914799895,0.526814,0.268139,0.205047,0.4637531052631579,0.321767,2.5692353460426145
2021-04-26,17.64,1.55,1.98,1.58,99.1,111.8187,84.99,121.14,1.17,0.48,2.4,1.98,0.95,2.16,-1.62,-0.78,2.47,2.36,0.07,0.6923408914616384,0.6919117562211693,1.44,0.43,0.87,-0.5,0.17,0.02,0.02,1773.35,0.6907731671534791,0.526814,0.268139,0.205047,0.4637531052631579,0.321767,2.5692353460426145
2021-04-27,17.56,1.62,1.97,1.63,100.10999999999999,111.9189,165.42,13.32,1.16,0.48,2.43,2.02,0.94,2.18,-1.63,-0.76,2.51,2.39,0.07,0.6982301033577503,0.6935951269211657,0.06,-0.03,-0.16,0.84,0.28,0.01,0.01,1784.15,0.6961876378443521,0.526814,0.268139,0.205047,0.4637531052631579,0.321767,2.5692353460426145
2021-04-28,17.28,1.62,1.98,1.63,100.88999999999999,111.8003,102.3,75.77,1.16,0.48,2.43,2.02,0.94,2.18,-1.68,-0.78,2.54,2.41,0.07,0.6970353266276834,0.692617192188515,-0.15,-0.06,0.2,0.19,0.28,0.01,0.01,1772.2,0.6897926266643456,0.526814,0.268139,0.205047,0.4637531052631579,0.321767,2.5692353460426145
2021-04-29,17.61,1.64,1.97,1.65,102.07999999999998,111.7582,153.32,68.15,1.16,0.47,2.43,2.02,0.94,2.18,-1.7,-0.77,2.56,2.42,0.06,0.6990273704492472,0.692958880690282,-0.89,0.39,-1.14,1.09,0.82,0.01,0.01,1762.65,0.6904491530024637,0.425676,0.317568,0.256757,0.4608642105263158,0.16891899999999999,1.657894429363172
2021-04-30,18.61,1.64,1.96,1.65,100.57999999999998,112.0959,125.83,50.17,1.17,0.48,2.45,2.04,0.94,2.2,-1.71,-0.76,2.57,2.41,0.05,0.6857728784236917,0.6946568914780378,-0.47,-0.83,-0.43,-0.32,0.35,0.01,0.01,1767.65,0.6945644947038853,0.425676,0.317568,0.256757,0.4608642105263158,0.16891899999999999,1.657894429363172
2021-05-03,18.31,1.59,1.96,1.63,101.53999999999999,112.018,297.27,105.06,1.16,0.47,2.42,2.01,0.94,2.17,-1.76,-0.79,2.6,2.42,0.06,0.6979081496798892,0.6927996498424726,-0.37,0.17,0.43,1.7,-0.07,0.02,0.02,1767.65,0.6931471805599453,0.425676,0.317568,0.256757,0.4608642105263158,0.16891899999999999,1.657894429363172
2021-05-04,19.48,1.59,1.97,1.61,102.79999999999998,112.3024,119.21,41.33,1.17,0.49,2.41,2.01,0.94,2.17,-1.8,-0.81,2.62,2.42,0.06,0.6993324636440293,0.6944158143438883,-0.19,-0.89,-0.75,2.0,-0.91,0.01,0.01,1797.75,0.701625268718497,0.425676,0.317568,0.256757,0.4608642105263158,0.16891899999999999,1.657894429363172
2021-05-05,19.15,1.57,1.98,1.59,102.70999999999998,112.1646,176.89,22.81,1.16,0.48,2.4,1.99,0.94,2.15,-1.88,-0.88,2.68,2.47,0.06,0.6927093415317642,0.6925334702164097,0.29,-0.06,-0.46,1.34,-0.62,0.01,0.01,1782.25,0.6888269174121425,0.425676,0.317568,0.256757,0.4608642105263158,0.16891899999999999,1.657894429363172
2021-05-06,18.39,1.56,1.96,1.58,101.81,111.8534,142.39,23.76,1.16,0.48,2.39,1.98,0.94,2.14,-1.85,-0.87,2.66,2.45,0.06,0.6887562870340856,0.6917589704853565,-1.02,0.48,-0.83,1.2,-0.33,0.01,0.01,1813.15,0.7017786396145779,0.443137,0.32549,0.231373,0.4613312631578947,0.211764,1.9152494024799782
2021-05-07,16.69,1.58,1.97,1.6,102.03999999999999,111.0378,170.41,25.68,1.15,0.47,2.38,1.98,0.93,2.14,-1.88,-0.89,2.65,2.49,0.06,0.694276098146158,0.6894946746968227,1.2,0.84,0.43,-0.09,0.18,0.01,0.01,1836.55,0.6995793082883304,0.443137,0.32549,0.231373,0.4613312631578947,0.211764,1.9152494024799782
2021-05-10,19.66,1.61,1.98,1.63,102.0,110.8041,168.8,53.73,1.15,0.47,2.4,2.01,0.93,2.15,-1.91,-0.91,2.71,2.54,0.06,0.6929511597811152,0.6920942821200781,-2.26,-1.36,-1.68,1.7,-1.83,0.02,0.02,1840.45,0.694208390711101,0.443137,0.32549,0.231373,0.4613312631578947,0.211764,1.9152494024799782
2021-05-11,21.84,1.63,2.01,1.64,102.38999999999999,110.9051,175.89,41.19,1.16,0.49,2.42,2.04,0.93,2.18,-1.88,-0.89,2.68,2.53,0.06,0.6950571201694153,0.6936028360417625,0.0,-0.63,0.96,-0.89,1.04,0.01,0.01,1829.1,0.6900589318076441,0.443137,0.32549,0.231373,0.4613312631578947,0.211764,1.9152494024799782
2021-05-12,27.59,1.67,2.02,1.69,103.03999999999999,111.5781,78.7,10.97,1.15,0.49,2.47,2.1,0.93,2.23,-1.85,-0.85,2.72,2.54,0.06,0.6963162917176944,0.6961767124626759,-2.56,-2.34,-1.33,0.71,-0.52,0.01,0.01,1830.7,0.6935844585117067,0.443137,0.32549,0.231373,0.4613312631578947,0.211764,1.9152494024799782
2021-05-13,23.13,1.64,2.04,1.66,100.89999999999999,111.6092,94.65,11.46,1.16,0.48,2.45,2.07,0.93,2.21,-1.81,-0.85,2.65,2.51,0.06,0.6827085705800361,0.6932865351155749,-0.16,1.02,0.26,1.14,-0.63,0.0,0.0,1821.8,0.6907134572678856,0.365188,0.365188,0.269625,0.4576208947368421,0.09556300000000001,1.3544292999536394
2021-05-14,18.81,1.62,2.03,1.63,102.39999999999998,111.1488,100.11,12.65,1.15,0.47,2.42,2.03,0.92,2.18,-1.86,-0.88,2.68,2.51,0.06,0.7005527932747375,0.6910824965831518,1.74,1.81,0.98,-0.15,1.24,0.01,0.01,1838.1,0.6976108013070672,0.365188,0.365188,0.269625,0.4576208947368421,0.09556300000000001,1.3544292999536394
2021-05-17,19.72,1.62,2.02,1.64,103.32,111.0927,128.94,35.94,1.14,0.46,2.42,2.03,0.91,2.17,-1.88,-0.9,2.72,2.54,0.06,0.6976293083013082,0.6928947843126959,0.28,-0.24,0.6,0.83,-1.01,0.0,0.0,1853.7,0.697381714574781,0.365188,0.365188,0.269625,0.4576208947368421,0.09556300000000001,1.3544292999536394
2021-05-18,21.34,1.62,2.03,1.64,102.57,110.8461,96.41,67.26,1.14,0.47,2.42,2.04,0.91,2.17,-1.89,-0.88,2.72,2.52,0.06,0.6895110773610132,0.6920366802749238,-0.26,-0.69,0.26,-0.94,1.14,0.0,0.0,1866.75,0.6966609869580769,0.365188,0.365188,0.269625,0.4576208947368421,0.09556300000000001,1.3544292999536394
2021-05-19,22.18,1.67,2.02,1.68,100.35999999999999,110.8945,147.69,111.45,1.14,0.47,2.45,2.08,0.92,2.21,-1.79,-0.8,2.66,2.48,0.06,0.6823155996695578,0.6933654774481872,-0.69,-0.34,-0.37,-0.46,1.0,0.0,0.0,1888.45,0.6989425951809479,0.365188,0.365188,0.269625,0.4576208947368421,0.09556300000000001,1.3544292999536394
2021-05-20,20.67,1.62,2.02,1.63,99.03,110.876,189.22,119.84,1.14,0.47,2.41,2.03,0.92,2.17,-1.76,-0.78,2.59,2.41,0.06,0.6864989843205865,0.6930637644680311,0.18,1.15,-0.11,-1.42,1.24,0.01,0.01,1878.3,0.6904561739185673,0.370253,0.367089,0.262658,0.45325249999999995,0.107595,1.4096391505303474
2021-05-21,20.15,1.62,2.01,1.63,100.69,111.0734,108.94,106.1,1.14,0.46,2.41,2.02,0.91,2.16,-1.78,-0.8,2.62,2.43,0.06,0.7014935510991972,0.6940369682100354,0.24,-0.04,0.22,0.98,-0.77,0.0,0.0,1875.9,0.6925081008129984,0.370253,0.367089,0.262658,0.45325249999999995,0.107595,1.4096391505303474
2021-05-24,18.4,1.59,2.0,1.61,103.20999999999998,110.9268,183.43,17.97,1.13,0.46,2.38,2.0,0.91,2.14,-1.82,-0.83,2.64,2.44,0.06,0.705583187652886,0.6924870387360722,1.11,0.99,-0.37,-0.69,0.6,0.01,0.01,1880.15,0.6942793290322661,0.370253,0.367089,0.262658,0.45325249999999995,0.107595,1.4096391505303474
2021-05-25,18.84,1.54,2.01,1.56,103.35,110.857,145.6,96.49,1.13,0.46,2.35,1.97,0.9,2.11,-1.84,-0.86,2.63,2.42,0.06,0.6938251795204905,0.6928325091612942,0.24,-0.3,-0.61,-1.23,1.12,0.01,0.01,1887.0,0.6949671865090623,0.370253,0.367089,0.262658,0.45325249999999995,0.107595,1.4096391505303474
2021-05-26,17.36,1.56,1.98,1.58,103.48999999999998,110.8821,71.66,11.13,1.13,0.46,2.35,1.97,0.9,2.11,-1.8,-0.82,2.6,2.4,0.06,0.6938242614002433,0.6932603830610747,1.73,0.47,1.77,0.56,0.38,0.0,0.0,1899.75,0.6965198650385845,0.370253,0.367089,0.262658,0.45325249999999995,0.107595,1.4096391505303474
2021-05-27,16.74,1.59,1.98,1.61,103.94999999999999,110.8842,70.25,11.65,1.13,0.46,2.37,2.0,0.9,2.13,-1.78,-0.81,2.59,2.42,0.06,0.6953671515503272,0.6931566500327325,1.57,0.28,0.8,0.94,-0.4,0.0,0.0,1891.45,0.6909602931034843,0.364286,0.371429,0.264286,0.44842760000000004,0.09999999999999998,1.3783779693211142
2021-05-28,16.76,1.57,1.99,1.58,103.38999999999999,110.7719,171.86,12.98,1.12,0.46,2.36,1.98,0.9,2.11,-1.78,-0.84,2.57,2.42,0.05,0.6904499435909441,0.6926406681665123,-0.37,0.04,-0.3,-0.3,0.22,0.01,0.01,1899.95,0.6953916133308189,0.364286,0.371429,0.264286,0.44842760000000004,0.09999999999999998,1.3783779693211142
2021-05-31,16.76,1.57,1.99,1.58,103.38999999999999,110.7719,74.69,28.22,1.13,0.46,2.38,1.98,0.91,2.14,-1.78,-0.84,2.57,2.42,0.05,0.6931471805599453,0.6931471805599453,-0.37,0.04,-0.3,-0.3,0.22,0.01,0.01,1899.95,0.6931471805599453,0.364286,0.371429,0.264286,0.44842760000000004,0.09999999999999998,1.3783779693211142
2021-06-01,17.9,1.6,1.97,1.62,104.88,110.5192,176.43,15.62,1.13,0.46,2.39,1.99,0.91,2.15,-1.79,-0.84,2.6,2.46,0.06,0.7003270692523231,0.6920058973077488,0.95,0.03,1.11,1.45,-1.43,0.01,0.01,1899.35,0.6929892692005267,0.364286,0.371429,0.264286,0.44842760000000004,0.09999999999999998,1.3783779693211142
2021-06-02,17.48,1.57,1.98,1.59,105.87,110.5934,83.31,23.3,1.13,0.46,2.37,1.98,0.9,2.13,-1.79,-0.85,2.59,2.44,0.06,0.6978557574265205,0.6934828125078389,-0.7,0.12,-0.12,0.31,-0.44,0.01,0.01,1902.75,0.6940418232888096,0.364286,0.371429,0.264286,0.44842760000000004,0.09999999999999998,1.3783779693211142
2021-06-03,18.04,1.61,1.96,1.63,105.88999999999999,111.1913,109.44,48.38,1.13,0.47,2.4,2.01,0.9,2.16,-1.72,-0.79,2.56,2.42,0.06,0.6932416315635573,0.6958466786680141,-1.02,-0.53,-0.53,0.72,-0.43,0.0,0.0,1866.55,0.6835890996619871,0.440729,0.361702,0.197568,0.448061,0.243161,2.2307711775186263
2021-06-04,16.42,1.54,1.98,1.56,106.64999999999998,110.7653,68.0,25.76,1.13,0.47,2.36,1.96,0.91,2.12,-1.76,-0.84,2.54,2.4,0.06,0.696729386502186,0.6912297259193444,0.36,0.89,-0.36,-0.89,-0.12,0.01,0.01,1890.6,0.6995688841474953,0.440729,0.361702,0.197568,0.448061,0.243161,2.2307711775186263
2021-06-07,16.42,1.55,1.98,1.57,106.28999999999999,110.5281,111.43,18.46,1.13,0.47,2.36,1.97,0.91,2.12,-1.72,-0.82,2.51,2.39,0.06,0.6914579909691005,0.6920758744758752,0.65,0.15,1.57,-0.96,-0.81,0.01,0.01,1888.4,0.6925651853582051,0.440729,0.361702,0.197568,0.448061,0.243161,2.2307711775186263
2021-06-08,17.07,1.51,1.98,1.53,107.19,110.6612,109.81,58.35,1.13,0.47,2.33,1.94,0.91,2.1,-1.7,-0.83,2.47,2.36,0.06,0.6973719439202538,0.6937491086927073,0.47,0.19,1.15,-0.31,0.16,0.01,0.01,1893.15,0.6944040688028356,0.440729,0.361702,0.197568,0.448061,0.243161,2.2307711775186263
2021-06-09,17.89,1.47,1.96,1.5,106.97999999999999,110.5821,131.85,104.71,1.13,0.47,2.31,1.91,0.91,2.07,-1.66,-0.82,2.41,2.32,0.06,0.6921671314790507,0.6927897195057232,-1.16,-0.3,-0.29,-0.84,0.34,0.01,0.01,1894.6,0.6935300668671954,0.440729,0.361702,0.197568,0.448061,0.243161,2.2307711775186263
2021-06-10,16.1,1.42,2.0,1.45,107.41999999999999,110.5572,122.88,23.33,1.12,0.47,2.29,1.9,0.91,2.05,-1.74,-0.9,2.47,2.35,0.06,0.6952015280935429,0.6930345881882987,-1.64,0.4,-0.89,-2.04,-0.11,0.01,0.01,1888.65,0.6915756941257015,0.402256,0.390977,0.206767,0.44569699999999995,0.195489,1.9454555127268858
2021-06-11,15.65,1.44,1.97,1.47,108.07999999999998,111.1056,97.74,38.85,1.11,0.47,2.28,1.9,0.9,2.05,-1.67,-0.85,2.43,2.32,0.06,0.6962145250664892,0.6956242741429701,0.62,0.37,0.67,0.18,-0.19,0.01,0.01,1881.05,0.6911331345631144,0.402256,0.390977,0.206767,0.44569699999999995,0.195489,1.9454555127268858
2021-06-14,16.39,1.48,1.96,1.51,108.01999999999998,110.9783,117.23,127.87,1.1,0.46,2.31,1.93,0.89,2.08,-1.64,-0.85,2.44,2.36,0.06,0.6928695698608969,0.692574137987639,-0.93,0.15,-0.31,-1.61,-0.91,0.01,0.01,1865.6,0.6890319758178269,0.402256,0.390977,0.206767,0.44569699999999995,0.195489,1.9454555127268858
2021-06-15,17.02,1.48,1.96,1.51,109.13999999999999,111.3641,109.37,101.53,1.1,0.46,2.3,1.93,0.89,2.07,-1.67,-0.87,2.46,2.38,0.06,0.6983180138725052,0.6948838493211398,0.01,-0.3,-0.03,1.3,1.0,0.02,0.02,1865.1,0.6930131664346559,0.402256,0.390977,0.206767,0.44569699999999995,0.195489,1.9454555127268858
2021-06-16,18.15,1.53,1.91,1.57,109.10999999999999,111.129,104.83,72.42,1.08,0.45,2.35,1.96,0.87,2.12,-1.52,-0.75,2.41,2.32,0.06,0.6930097329616257,0.692091076452385,0.37,-0.45,0.44,0.2,-0.19,0.04,0.04,1860.75,0.691980342758818,0.402256,0.390977,0.206767,0.44569699999999995,0.195489,1.9454555127268858
2021-06-17,17.75,1.48,1.84,1.52,108.13999999999999,112.5876,94.44,50.22,1.08,0.44,2.31,1.9,0.87,2.08,-1.41,-0.75,2.31,2.27,0.1,0.6886922164784941,0.6996883835827054,-1.8,0.01,-0.49,-3.57,-2.01,0.05,0.05,1778.7,0.6708529390730784,0.411215,0.327103,0.261682,0.44501838095238094,0.14953299999999997,1.5714302091851942
2021-06-18,20.7,1.4,1.85,1.45,108.72,113.0508,142.32,80.87,1.08,0.45,2.29,1.88,0.87,2.06,-1.48,-0.79,2.37,2.24,0.1,0.6958253000901772,0.6952021325977771,-0.52,-1.22,-0.42,-1.44,-0.85,0.05,0.05,1773.1,0.691571756839063,0.411215,0.327103,0.261682,0.44501838095238094,0.14953299999999997,1.5714302091851942
2021-06-21,17.89,1.45,1.88,1.5,110.72,112.8505,174.11,38.46,1.08,0.45,2.31,1.91,0.87,2.08,-1.51,-0.75,2.41,2.25,0.1,0.7023030767864595,0.692260903002385,1.33,1.34,0.59,1.06,1.42,0.04,0.04,1775.05,0.6936969138122119,0.411215,0.327103,0.261682,0.44501838095238094,0.14953299999999997,1.5714302091851942
2021-06-22,16.66,1.44,1.9,1.48,110.22999999999999,112.929,100.0,14.72,1.08,0.45,2.3,1.91,0.88,2.07,-1.59,-0.83,2.46,2.31,0.1,0.6909319397073895,0.6934949253719187,0.45,0.58,0.04,-0.43,-0.49,0.04,0.04,1775.05,0.6931471805599453,0.411215,0.327103,0.261682,0.44501838095238094,0.14953299999999997,1.5714302091851942
2021-06-23,16.32,1.45,1.89,1.5,110.19,112.3929,60.28,24.6,1.09,0.45,2.31,1.92,0.88,2.09,-1.59,-0.84,2.49,2.34,0.1,0.6929657252881719,0.6907707437891588,1.18,0.01,0.55,-0.29,-0.22,0.04,0.04,1791.6,0.6977981883469121,0.411215,0.327103,0.261682,0.44501838095238094,0.14953299999999997,1.5714302091851942
2021-06-24,15.97,1.44,1.88,1.49,110.38999999999999,112.3341,113.04,24.95,1.08,0.45,2.31,1.91,0.87,2.08,-1.55,-0.81,2.45,2.3,0.1,0.6940542923783152,0.6928855639815726,0.71,0.69,0.65,0.23,0.12,0.05,0.05,1784.85,0.6912616129693807,0.404167,0.3625,0.233333,0.44632999999999995,0.17083399999999999,1.7321467602096574
2021-06-25,15.62,1.48,1.9,1.54,111.28999999999999,111.9722,92.88,13.7,1.07,0.44,2.34,1.95,0.86,2.11,-1.54,-0.8,2.46,2.34,0.1,0.6972153505244626,0.6915350619279104,-0.56,0.31,-0.7,0.43,0.69,0.05,0.05,1786.65,0.693651297525755,0.404167,0.3625,0.233333,0.44632999999999995,0.17083399999999999,1.7321467602096574
2021-06-28,15.76,1.44,1.88,1.49,110.06,112.0306,168.47,38.74,1.07,0.44,2.29,1.9,0.86,2.07,-1.55,-0.84,2.45,2.33,0.1,0.6876057521928164,0.6934079255777995,0.12,0.22,-0.49,-1.6,-0.62,0.04,0.04,1780.3,0.6913685308840744,0.404167,0.3625,0.233333,0.44632999999999995,0.17083399999999999,1.7321467602096574
2021-06-29,16.02,1.45,1.87,1.49,110.22,112.2665,74.51,15.22,1.07,0.44,2.29,1.9,0.86,2.06,-1.57,-0.83,2.46,2.32,0.1,0.693873792762668,0.6941994640652029,0.1,0.0,-0.25,-0.29,-0.08,0.04,0.04,1755.45,0.6861435514897922,0.404167,0.3625,0.233333,0.44632999999999995,0.17083399999999999,1.7321467602096574
2021-06-30,15.83,1.4,1.87,1.45,110.6,112.5583,133.65,49.07,1.07,0.44,2.28,1.88,0.86,2.05,-1.6,-0.87,2.47,2.32,0.08,0.6948695215559016,0.6944459230810085,0.78,0.07,-0.12,0.76,1.13,0.05,0.05,1763.15,0.6953379489160608,0.404167,0.3625,0.233333,0.44632999999999995,0.17083399999999999,1.7321467602096574
2021-07-01,15.48,1.43,1.86,1.48,112.41,112.7458,82.66,25.94,1.08,0.44,2.31,1.9,0.87,2.08,-1.6,-0.87,2.49,2.35,0.1,0.7012965244157923,0.6939797355949623,-0.27,0.43,0.37,0.41,0.33,0.05,0.05,1781.5,0.6983374424608002,0.486486,0.291892,0.221622,0.4517089047619047,0.264864,2.195116008338522
2021-07-02,15.07,1.39,1.87,1.44,112.44999999999999,112.5484,133.09,14.18,1.08,0.45,2.28,1.87,0.87,2.05,-1.63,-0.89,2.49,2.33,0.1,0.6933250848479079,0.6922713765190119,-0.82,0.56,-1.33,-0.72,-0.84,0.05,0.05,1786.15,0.6944514096720579,0.486486,0.291892,0.221622,0.4517089047619047,0.264864,2.195116008338522
2021-07-05,15.07,1.39,1.87,1.44,112.44999999999999,112.5484,144.78,109.38,1.08,0.45,2.27,1.87,0.87,2.05,-1.63,-0.89,2.49,2.33,0.1,0.6931471805599453,0.6931471805599453,-0.82,0.56,-1.33,-0.72,-0.84,0.05,0.05,1786.15,0.6931471805599453,0.486486,0.291892,0.221622,0.4517089047619047,0.264864,2.195116008338522
